sede_id,sede,dane_ie_principal,institucion_principal,municipio_id,municipio,subregion,operador,link_linea_base,link_noviembre
20514700011201,I. E. R. VILLA NELLY,205147000112,INSTITUCION EDUCATIVA RURAL VILLA NELLY,5147,CAREPA,Urabá,ROTOR,https://drive.google.com/file/d/1rulYz1Oi_hmmzFnFFIYrQHVXnbz5RJU5/view?usp=sharing,
20504500036305,CAREPITA,205045000363,INSTITUCION EDUCATIVA RURAL ZUNGO EMBARCADERO,5147,CAREPA,Urabá,ROTOR,https://drive.google.com/file/d/1QDVOIJfP6W7sgyrURmPcotGHf0or0-yC/view?usp=sharing,
20504500036306,CAREPITA PARTE ALTA,205045000363,INSTITUCION EDUCATIVA RURAL ZUNGO EMBARCADERO,5147,CAREPA,Urabá,ROTOR,,
20504500036301,COLEGIO ZUNGO EMBARCADERO,205045000363,INSTITUCION EDUCATIVA RURAL ZUNGO EMBARCADERO,5147,CAREPA,Urabá,ROTOR,https://drive.google.com/file/d/10QPEFwBuRaJuCBmawxmtn8biyocrzRUg/view?usp=sharing,
20504500036303,NUEVA ESPERANZA,205045000363,INSTITUCION EDUCATIVA RURAL ZUNGO EMBARCADERO,5147,CAREPA,Urabá,ROTOR,https://drive.google.com/file/d/1IE55IyoIEYk_oTGxd5cO6CCR-ezXkNXw/view?usp=sharing,
20517200020801,C. E. R. EL BIJAO,205172000208,C. E. R. EL BIJAO,5172,CHIGORODO,Urabá,ROTOR,,
20517200020803,C. E. R. EL VENADO,205172000208,C. E. R. EL BIJAO,5172,CHIGORODO,Urabá,ROTOR,https://drive.google.com/file/d/13kE0AERGzqMt9ggjhSARXfx8ZpRXzyFK/view?usp=sharing,
20517200020805,C. E. R. MANUEL GOMEZ,205172000208,C. E. R. EL BIJAO,5172,CHIGORODO,Urabá,ROTOR,https://drive.google.com/file/d/1r7LbQiiA63xdKrg_BlQ1g-V5KOeg7l69/view?usp=sharing,
20517200020807,C. E. R. RIPEA,205172000208,C. E. R. EL BIJAO,5172,CHIGORODO,Urabá,ROTOR,https://drive.google.com/file/d/1HlGvtryq5h4QTxRujezWTqMrira_cZyJ/view?usp=sharing,
20517200020808,C.E.R. VERACRUZ DOS,205172000208,C. E. R. EL BIJAO,5172,CHIGORODO,Urabá,ROTOR,,
20517200006204,E U I BRISAS DEL RIO ,205172000062,I. E. AGRICOLA DE URABA,5172,CHIGORODO,Urabá,ROTOR,,
20517200006202,E U I NUESTRO ESFUERZO,205172000062,I. E. AGRICOLA DE URABA,5172,CHIGORODO,Urabá,ROTOR,,
20517200006203,E U I SIMON BOLIVAR ,205172000062,I. E. AGRICOLA DE URABA,5172,CHIGORODO,Urabá,ROTOR,,
20517200006201,INSTITUTO AGRICOLA URABA-CHIGORODO,205172000062,I. E. AGRICOLA DE URABA,5172,CHIGORODO,Urabá,ROTOR,,
10517200057201,I. E. CHIGORODO,105172000572,I. E. CHIGORODO,5172,CHIGORODO,Urabá,ROTOR,,
10517200062901,COLEGIO JUAN EVANGELISTA BERRIO,105172000629,I. E. JUAN EVANGELISTA BERRIO,5172,CHIGORODO,Urabá,ROTOR,,
10517200062905,E U I BRISAS DE LA CASTELLANA ,105172000629,I. E. JUAN EVANGELISTA BERRIO,5172,CHIGORODO,Urabá,ROTOR,,
10517200062903,E U I SAGRADO CORAZON DE JESUS ,105172000629,I. E. JUAN EVANGELISTA BERRIO,5172,CHIGORODO,Urabá,ROTOR,,
20517200010102,C. E. R. EL DOS,205172000101,I. E. R. BARRANQUILLITA,5172,CHIGORODO,Urabá,ROTOR,,
20517200010101,I. E. R. BARRANQUILLITA,205172000101,I. E. R. BARRANQUILLITA,5172,CHIGORODO,Urabá,ROTOR,https://drive.google.com/file/d/1DDZN2w9a-3TNK6pqZq7ftcXbJEVnnFsY/view?usp=sharing,
10517200023801,I.E. GONZALO MEJIA,105172000238,I.E. GONZALO MEJIA,5172,CHIGORODO,Urabá,ROTOR,https://drive.google.com/file/d/1eph-b6bTaLn0gyffRQEkbQ2fLJfNAzlD/view?usp=sharing,
10517200007601,COLEGIO LOS ANDES,105172000076,INSTITUCION EDUCATIVA LOS ANDES,5172,CHIGORODO,Urabá,ROTOR,,
10517200007602,EL CAMPING,105172000076,INSTITUCION EDUCATIVA LOS ANDES,5172,CHIGORODO,Urabá,ROTOR,,
10517200007602,EL CAMPING,105172000076,INSTITUCION EDUCATIVA LOS ANDES,5172,CHIGORODO,Urabá,ROTOR,https://drive.google.com/file/d/1KWpHYPyZMY2p31pM6Ts6b-MnMafXWgl_/view?usp=sharing,
10517200007603,LACIDES CASAS MENA,105172000076,INSTITUCION EDUCATIVA LOS ANDES,5172,CHIGORODO,Urabá,ROTOR,,
10517200022001,I. E. MARIA AUXILIADORA,105172000220,INSTITUCION EDUCATIVA MARIA AUXILIADORA,5172,CHIGORODO,Urabá,ROTOR,,
10517200022002,MARIA AUXILIADORA-KENEDY,105172000220,INSTITUCION EDUCATIVA MARIA AUXILIADORA,5172,CHIGORODO,Urabá,ROTOR,https://drive.google.com/file/d/17wQJx46DmzuPDyPCD6ws5lXoTCHmua7M/view?usp=sharing,
10517200146302,DIEZ DE ENERO,105172001463,INSTITUCIÓN EDUCATIVA MUNICIPAL JOSE DE LOS SANTOS ZUÑIGA,5172,CHIGORODO,Urabá,ROTOR,https://drive.google.com/file/d/1rSBsRPNguYWa1kDpiT6KkSkIc6z0Fx6v/view?usp=sharing,
10517200146301,I.E. MUNICIPAL JOSE DE LOS SANTOS ZUÑIGA,105172001463,INSTITUCIÓN EDUCATIVA MUNICIPAL JOSE DE LOS SANTOS ZUÑIGA,5172,CHIGORODO,Urabá,ROTOR,,
20514700030905,C. E. R. INDIGENISTA CHIGORODOCITO,205147000309,INSTITUCIÓN EDUCATIVA RURAL INDIGENISTA POLINES,5172,CHIGORODO,Urabá,ROTOR,,
20514700030902,C. E. R. INDIGENISTA DOJURA,205147000309,INSTITUCIÓN EDUCATIVA RURAL INDIGENISTA POLINES,5172,CHIGORODO,Urabá,ROTOR,,
20514700030904,C. E. R. INDIGENISTA GUAPA ALTO,205147000309,INSTITUCIÓN EDUCATIVA RURAL INDIGENISTA POLINES,5172,CHIGORODO,Urabá,ROTOR,,
20514700030903,C. E. R. INDIGENISTA JURADO SAUDO,205147000309,INSTITUCIÓN EDUCATIVA RURAL INDIGENISTA POLINES,5172,CHIGORODO,Urabá,ROTOR,,
20514700030901,I. E. R. INDIGENISTA POLINES,205147000309,INSTITUCIÓN EDUCATIVA RURAL INDIGENISTA POLINES,5172,CHIGORODO,Urabá,ROTOR,,
20547500033209,BACHIDUBY,205475000332,C. E. R. INDIGENISTA CHAGERADO,5475,MURINDO,Urabá,ROTOR,,
20547500033201,C. E. R. INDIGENISTA CHAGERADO,205475000332,C. E. R. INDIGENISTA CHAGERADO,5475,MURINDO,Urabá,ROTOR,,
20547500033210,CENTRO EDUCATIVO RURAL INDIGENISTA TURRIQUITADÓ BAJO,205475000332,C. E. R. INDIGENISTA CHAGERADO,5475,MURINDO,Urabá,ROTOR,,
20547500033207,CHIBUGADO,205475000332,C. E. R. INDIGENISTA CHAGERADO,5475,MURINDO,Urabá,ROTOR,,
20547500033204,COREDO,205475000332,C. E. R. INDIGENISTA CHAGERADO,5475,MURINDO,Urabá,ROTOR,,
20547500033208,GUAGUA,205475000332,C. E. R. INDIGENISTA CHAGERADO,5475,MURINDO,Urabá,ROTOR,,
20547500033202,INDIGENA TURRIQUITADO ALTO,205475000332,C. E. R. INDIGENISTA CHAGERADO,5475,MURINDO,Urabá,ROTOR,,
20547500033205,INDIGENISTA ISLA,205475000332,C. E. R. INDIGENISTA CHAGERADO,5475,MURINDO,Urabá,ROTOR,,
20547500033203,INDIGENISTA TURRIQUITADO - LLANO,205475000332,C. E. R. INDIGENISTA CHAGERADO,5475,MURINDO,Urabá,ROTOR,,
20547500033206,ÑARANGUE,205475000332,C. E. R. INDIGENISTA CHAGERADO,5475,MURINDO,Urabá,ROTOR,,
10547500012507,C. E. R. BARTOLO,105475000125,I. E. MURINDO,5475,MURINDO,Urabá,ROTOR,,
10547500012505,C. E. R. BEBARAMEÑO,105475000125,I. E. MURINDO,5475,MURINDO,Urabá,ROTOR,,
10547500012506,C. E. R. CAMPO ALEGRE,105475000125,I. E. MURINDO,5475,MURINDO,Urabá,ROTOR,,
10547500012512,C. E. R. EL CANAL,105475000125,I. E. MURINDO,5475,MURINDO,Urabá,ROTOR,,
10547500012504,C. E. R. OPOGADO,105475000125,I. E. MURINDO,5475,MURINDO,Urabá,ROTOR,https://drive.google.com/file/d/1IJDbOHaTaOGTPNYQrpaiNc1pP3TzXphh/view?usp=sharing,
10547500012508,C. E. R. SANTA FE DE MURINDO,105475000125,I. E. MURINDO,5475,MURINDO,Urabá,ROTOR,https://drive.google.com/file/d/1XWyeEc-NQbAjC7AnsVfZHC1ab8gb5Bie/view?usp=sharing,
10547500012503,C. E. R. TURRIQUITADO,105475000125,I. E. MURINDO,5475,MURINDO,Urabá,ROTOR,,
10547500012514,C.E.R MURINDO VIEJO,105475000125,I. E. MURINDO,5475,MURINDO,Urabá,ROTOR,https://drive.google.com/file/d/11dETk8EN8JB0LYhpC6XcM0rsoqWBWcd9/view?usp=sharing,
10547500012515,C.E.R PRIMAVERA,105475000125,I. E. MURINDO,5475,MURINDO,Urabá,ROTOR,,
10547500012513,CENTRO EDUCATIVO RURAL GUAMAL,105475000125,I. E. MURINDO,5475,MURINDO,Urabá,ROTOR,,
10547500012501,LICEO MURINDO,105475000125,I. E. MURINDO,5475,MURINDO,Urabá,ROTOR,https://drive.google.com/file/d/1TSQ5kZSt8umoPYuQAz4AehDUuzMFW2yx/view?usp=sharing,
20548000115108,C. E. R.  INDIGENA DE MUTATACITO,205480001151,C. E. R. INDIGENA JAIQUERAZABI,5480,MUTATA,Urabá,ROTOR,,
20548000115107,C. E. R. I. EL PORROSO,205480001151,C. E. R. INDIGENA JAIQUERAZABI,5480,MUTATA,Urabá,ROTOR,,
20548000115102,C. E. R. INDIG. DEL CACAO,205480001151,C. E. R. INDIGENA JAIQUERAZABI,5480,MUTATA,Urabá,ROTOR,,
20548000115103,C. E. R. INDIGENA BEDO EL ENCANTO,205480001151,C. E. R. INDIGENA JAIQUERAZABI,5480,MUTATA,Urabá,ROTOR,,
20548000115101,C. E. R. INDIGENA JAIQUERAZABI,205480001151,C. E. R. INDIGENA JAIQUERAZABI,5480,MUTATA,Urabá,ROTOR,,
20548000115104,C. E. R. INDIGENISTA CAÑADUZALES,205480001151,C. E. R. INDIGENA JAIQUERAZABI,5480,MUTATA,Urabá,ROTOR,,
20548000115105,C. E. R. INDIGENISTA EL SILENCIO,205480001151,C. E. R. INDIGENA JAIQUERAZABI,5480,MUTATA,Urabá,ROTOR,,
20548000115106,C. E. R. INDIGENISTA SURRAMBAY SABALETA,205480001151,C. E. R. INDIGENA JAIQUERAZABI,5480,MUTATA,Urabá,ROTOR,,
20548000115109,C.E.R INDIGENA CHONTADURAL CAÑERO,205480001151,C. E. R. INDIGENA JAIQUERAZABI,5480,MUTATA,Urabá,ROTOR,,
20548000115110,C.E.R INDIGENA MONGUDO ARRIBA,205480001151,C. E. R. INDIGENA JAIQUERAZABI,5480,MUTATA,Urabá,ROTOR,,
20548000115111,C.E.R INDIGENA SURRAMBAY,205480001151,C. E. R. INDIGENA JAIQUERAZABI,5480,MUTATA,Urabá,ROTOR,,
10548000001003,C. E. R. BEDO ,105480000010,I. E. MUTATA,5480,MUTATA,Urabá,ROTOR,https://drive.google.com/file/d/12Rmob3eTaAenmUMwF6kB-LGfLkTyWfGR/view?usp=sharing,
10548000001004,C. E. R. CHONTADURAL,105480000010,I. E. MUTATA,5480,MUTATA,Urabá,ROTOR,https://drive.google.com/file/d/1Wokl4OKQ4qEPVTiZLWK50n57N57ze83j/view?usp=sharing,
10548000001005,C. E. R. COLBALSOS,105480000010,I. E. MUTATA,5480,MUTATA,Urabá,ROTOR,https://drive.google.com/file/d/1NJhrPYn5Un7eRBYp5mTwdYW2EH6jaUkC/view?usp=sharing,
10548000001006,C.E.R. LA SECRETA,105480000010,I. E. MUTATA,5480,MUTATA,Urabá,ROTOR,https://drive.google.com/file/d/1reFtpskKvUGjV_fzU8BXxW8eg2tHHJ6c/view?usp=sharing,
10548000001001,COLEGIO MUTATA,105480000010,I. E. MUTATA,5480,MUTATA,Urabá,ROTOR,https://drive.google.com/file/d/13CXdIAtcN-hL6jf4cmpruJfSb9n2I8Ms/view?usp=sharing,
10548000001007,ESCUELA URBANA LA PAZ SEDE II,105480000010,I. E. MUTATA,5480,MUTATA,Urabá,ROTOR,,
10548000001007,ESCUELA URBANA LA PAZ SEDE II,105480000010,I. E. MUTATA,5480,MUTATA,Urabá,ROTOR,https://drive.google.com/file/d/1N0N9euSSLdDHNFvbt8Jx7NKFAM6Jui7D/view?usp=sharing,
20548000013801,I.E.R PAVARANDÓ GRANDE,205480000138,I.E.R PAVARANDÓ GRANDE,5480,MUTATA,Urabá,ROTOR,,
20548000034112,C. E. R CHADO ARRIBA ,205480000341,INSTITUCION EDUCATIVA RURAL LA INMACULADA CAUCHERAS,5480,MUTATA,Urabá,ROTOR,https://drive.google.com/file/d/1l-uiF7x9Oxwa1Ueba8Fqc0bCzazfI2B9/view?usp=sharing,
20548000034102,C. E. R. JURADO ARRIBA,205480000341,INSTITUCION EDUCATIVA RURAL LA INMACULADA CAUCHERAS,5480,MUTATA,Urabá,ROTOR,,
20548000034103,C. E. R. LA FLORESTA,205480000341,INSTITUCION EDUCATIVA RURAL LA INMACULADA CAUCHERAS,5480,MUTATA,Urabá,ROTOR,,
20548000034109,C. E. R. LA FORTUNA,205480000341,INSTITUCION EDUCATIVA RURAL LA INMACULADA CAUCHERAS,5480,MUTATA,Urabá,ROTOR,https://drive.google.com/file/d/1ka0gg6JUDfsfqV-lXBjCrOnsKlfdtmzD/view?usp=sharing,
20548000034104,C. E. R. LA MILAGROSA,205480000341,INSTITUCION EDUCATIVA RURAL LA INMACULADA CAUCHERAS,5480,MUTATA,Urabá,ROTOR,https://drive.google.com/file/d/1RqQjqgrzlY7zkBQrFjUl9bz5O-ID8rrq/view?usp=sharing,
20548000034105,C. E. R. LEON PORROSO,205480000341,INSTITUCION EDUCATIVA RURAL LA INMACULADA CAUCHERAS,5480,MUTATA,Urabá,ROTOR,,
20548000034106,C. E. R. MONTERIA LEON,205480000341,INSTITUCION EDUCATIVA RURAL LA INMACULADA CAUCHERAS,5480,MUTATA,Urabá,ROTOR,https://drive.google.com/file/d/1-wzRYn4LDyVfErd-Z-0IMfRClIjoBaZr/view?usp=sharing,
20548000034108,C. E. R. PAVARANDOCITO,205480000341,INSTITUCION EDUCATIVA RURAL LA INMACULADA CAUCHERAS,5480,MUTATA,Urabá,ROTOR,https://drive.google.com/file/d/1i2SGRKtCTKziJgZfJSoaUdRq3kO9g2Vy/view?usp=sharing,
20548000034113,C.E.R JURADO CARRETERA ,205480000341,INSTITUCION EDUCATIVA RURAL LA INMACULADA CAUCHERAS,5480,MUTATA,Urabá,ROTOR,,
20548000034110,C.E.R. JOSEFINA DIAZ,205480000341,INSTITUCION EDUCATIVA RURAL LA INMACULADA CAUCHERAS,5480,MUTATA,Urabá,ROTOR,,
20548000034107,C.E.R. SAN JOSE DE LEON,205480000341,INSTITUCION EDUCATIVA RURAL LA INMACULADA CAUCHERAS,5480,MUTATA,Urabá,ROTOR,https://drive.google.com/file/d/1V-wf3mAXhx9lLaXChqSQ6_Vg2g3kVIXh/view?usp=sharing,
20548000034114,E R JOSE ANTONIO GALAN ,205480000341,INSTITUCION EDUCATIVA RURAL LA INMACULADA CAUCHERAS,5480,MUTATA,Urabá,ROTOR,https://drive.google.com/file/d/1y2kmD_uJmmaf8i0XSYITsBwGTA0J4AiA/view?usp=sharing,
20548000034111,EL PORROSO,205480000341,INSTITUCION EDUCATIVA RURAL LA INMACULADA CAUCHERAS,5480,MUTATA,Urabá,ROTOR,https://drive.google.com/file/d/1LfZNIDi5qijhr5rWTXAAP9iU_5pH5KkD/view?usp=sharing,
20548000034101,I. E. R. LA INMACULADA CAUCHERAS,205480000341,INSTITUCION EDUCATIVA RURAL LA INMACULADA CAUCHERAS,5480,MUTATA,Urabá,ROTOR,https://drive.google.com/file/d/1zMXl_2amR8sYbQT-83kW7F3v-yETW3XT/view?usp=sharing,
20549000033101,C. E. R. BOBAL LA PLAYA,205490000331,C. E. R. BOBAL LA PLAYA,5490,NECOCLI,Urabá,ROTOR,,
20549000033102,C. E. R. EL CARLOS,205490000331,C. E. R. BOBAL LA PLAYA,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/1Iqt9xds018h9Y2fRi9wK2Y9eANWXJ3ru/view?usp=sharing,
20549000033103,C. E. R. SEVILLA,205490000331,C. E. R. BOBAL LA PLAYA,5490,NECOCLI,Urabá,ROTOR,,
20549000033104,CENTRO EDUCATIVO RURAL BOBALCARITO,205490000331,C. E. R. BOBAL LA PLAYA,5490,NECOCLI,Urabá,ROTOR,,
20549000000401,C. E. R. EL PARAISO,205490000004,C. E. R. EL PARAISO,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/1Sj1AkGm4ODZpYY7pBzeiF6wZlCMqFv0X/view?usp=sharing,
20549000000403,CENTRO EDUCATIVO RURAL CIELO AZUL,205490000004,C. E. R. EL PARAISO,5490,NECOCLI,Urabá,ROTOR,,
20549000000405,CENTRO EDUCATIVO RURAL EL INDIO,205490000004,C. E. R. EL PARAISO,5490,NECOCLI,Urabá,ROTOR,,
20549000000404,CENTRO EDUCATIVO RURAL LA COROZA,205490000004,C. E. R. EL PARAISO,5490,NECOCLI,Urabá,ROTOR,,
20549000000402,CENTRO EDUCATIVO RURAL YOKY CERRO MACHENA,205490000004,C. E. R. EL PARAISO,5490,NECOCLI,Urabá,ROTOR,,
20549000035701,C. E. R. MELLITO ARRIBA,205490000357,C. E. R. MELLITO ARRIBA,5490,NECOCLI,Urabá,ROTOR,,
20549000035703,CENTRO EDUCATIVO RURAL EL CARRETO,205490000357,C. E. R. MELLITO ARRIBA,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/1bKT7Lcpxuqjlb37pqGaxLzmC0qSrJPLe/view?usp=sharing,
20549000035702,E R ALTO DEL ROSARIO,205490000357,C. E. R. MELLITO ARRIBA,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/1F5khBUmvCZ9UFuSB2NInqV2MgSpzM8yq/view?usp=sharing,
20549000135302,C. E. R. BOTIJUELA,205490001353,C. E. R. VALE PAVAS,5490,NECOCLI,Urabá,ROTOR,,
20549000135301,C. E. R. VALE PAVAS,205490001353,C. E. R. VALE PAVAS,5490,NECOCLI,Urabá,ROTOR,,
20549000135303,CENTRO EDUCATIVO RURAL EL VALE,205490001353,C. E. R. VALE PAVAS,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/1TCZgtsrM6tKscxETc_J7zDf0dwXK68a2/view?usp=sharing,
20549000046207,CENTRO EDUCATIVO RURAL ALMACIGO ABAJO,205490000462,I E R CARIBIA,5490,NECOCLI,Urabá,ROTOR,,
20549000046203,CENTRO EDUCATIVO RURAL ALTO CARITO O BRAZO IZQUIERDO,205490000462,I E R CARIBIA,5490,NECOCLI,Urabá,ROTOR,,
20549000046204,CENTRO EDUCATIVO RURAL BUENOS AIRES,205490000462,I E R CARIBIA,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/11HRlnSuhbWIiOM5qc4p8Z5DeU_qIvz0c/view?usp=sharing,
20549000046205,CENTRO EDUCATIVO RURAL GARITON,205490000462,I E R CARIBIA,5490,NECOCLI,Urabá,ROTOR,,
20549000046206,CENTRO EDUCATIVO RURAL GUACAMAYA,205490000462,I E R CARIBIA,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/15uIxLbws85gIP9KBGVPIQHXMENNSuSeS/view?usp=sharing,
20549000046202,CENTRO EDUCATIVO RURAL LIMONCILLO,205490000462,I E R CARIBIA,5490,NECOCLI,Urabá,ROTOR,,
20549000046201,I E R CARIBIA,205490000462,I E R CARIBIA,5490,NECOCLI,Urabá,ROTOR,,
10549000002604,C.E.R. EL LEJANO,105490000026,I. E. ANTONIO ROLDAN BETANCUR,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/1SUGiCcesBy0cYD2byb-O2T6y4Ir-fOcm/view?usp=sharing,
10549000002602,E U MARIA AUXILIADORA ,105490000026,I. E. ANTONIO ROLDAN BETANCUR,5490,NECOCLI,Urabá,ROTOR,,
10549000002601,I. E. ANTONIO ROLDAN BETANCUR,105490000026,I. E. ANTONIO ROLDAN BETANCUR,5490,NECOCLI,Urabá,ROTOR,,
20549000121306,C. E. R. ALTO CAIMAN,205490001213,I. E. R. EL TOTUMO,5490,NECOCLI,Urabá,ROTOR,,
20549000121305,C. E. R. TIWITIKINIA-IPKITIWALA,205490001213,I. E. R. EL TOTUMO,5490,NECOCLI,Urabá,ROTOR,,
20549000121308,CENTRO EDUCATIVO RURAL HERMANOS ROMERO,205490001213,I. E. R. EL TOTUMO,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/1fkoPCmahZjazxJBLpdQ9DPrGT8RaCCe4/view?usp=sharing,
20549000121307,CERI CAIMAN MEDIO,205490001213,I. E. R. EL TOTUMO,5490,NECOCLI,Urabá,ROTOR,,
20549000121301,COLEGIO EL TOTUMO,205490001213,I. E. R. EL TOTUMO,5490,NECOCLI,Urabá,ROTOR,,
20549000121302,E R CASA BLANCA,205490001213,I. E. R. EL TOTUMO,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/1OI30RfqJKH3T-3gAuenTK7pYZwiHgThy/view?usp=sharing,
20549000121303,E R LA CEIBITA,205490001213,I. E. R. EL TOTUMO,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/1ZlUNUW5q4ByI_EJYo0QvIqoaSnS-zz-h/view?usp=sharing,
20549000121304,E R NUEVA ESTRELLA,205490001213,I. E. R. EL TOTUMO,5490,NECOCLI,Urabá,ROTOR,,
20549000140007,C. E. R. CARLOS FRANCO,205490001400,I. E. R. MELLITO,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/10EYAh3_BIR4F7TUf4bv6FsA7_R2z7D6N/view?usp=sharing,
20549000140001,COLEGIO DE DESARROLLO RURAL - NECOCLI,205490001400,I. E. R. MELLITO,5490,NECOCLI,Urabá,ROTOR,,
20549000140005,E R EL CEDRO,205490001400,I. E. R. MELLITO,5490,NECOCLI,Urabá,ROTOR,,
20549000140003,E R MELLITO ABAJO,205490001400,I. E. R. MELLITO,5490,NECOCLI,Urabá,ROTOR,,
20549000140002,E R MERCED 31 DE JULIO,205490001400,I. E. R. MELLITO,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/1pTduDiGQxytRRpnr29A0qBxPcYY4I7JF/view?usp=sharing,
20549000140004,E R SAN JOAQUIN,205490001400,I. E. R. MELLITO,5490,NECOCLI,Urabá,ROTOR,,
20549000012806,CENTRO EDUCATIVO RURAL INDIO VIJAO,205490000128,I. E. R. MULATOS,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/18YkCgG8AqfzgsVx8z0iKLGw-unxxkRNu/view?usp=sharing,
20549000012805,CENTRO EDUCATIVO RURAL LA GRAN COLOMBIA,205490000128,I. E. R. MULATOS,5490,NECOCLI,Urabá,ROTOR,,
20549000012804,E R EL PENSAMIENTO,205490000128,I. E. R. MULATOS,5490,NECOCLI,Urabá,ROTOR,,
20549000012803,E R I IGUANITA VIJAO,205490000128,I. E. R. MULATOS,5490,NECOCLI,Urabá,ROTOR,,
20549000012802,E R I LA YAYA ,205490000128,I. E. R. MULATOS,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/1v6Il937WM2zJSEIc9I6ZWyu_sHG-8493/view?usp=sharing,
20549000012801,I. E. R. MULATOS,205490000128,I. E. R. MULATOS,5490,NECOCLI,Urabá,ROTOR,,
20549000073004,C. E. R. RIO NECOCLI,205490000730,I. E. R. SAN SEBASTIAN DE URABA,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/1TTOLV0FYQrgonjcAAFdt6OSf3s4NTIzo/view?usp=sharing,
20549000073003,CENTRO EDUCATIVO RURAL CABALLO O CANDELARIA,205490000730,I. E. R. SAN SEBASTIAN DE URABA,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/13hiPJtwn3FxjaLTuAgJmn639iq_w2kq6/view?usp=sharing,
20549000073002,CENTRO EDUCATIVO RURAL LECHUGAL,205490000730,I. E. R. SAN SEBASTIAN DE URABA,5490,NECOCLI,Urabá,ROTOR,,
20549000073005,EL HOYITO,205490000730,I. E. R. SAN SEBASTIAN DE URABA,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/1e5xfBJstqA55KUatUu61aJ3C5M2v7An2/view?usp=sharing,
20549000073001,I. E. R. SAN SEBASTIAN DE URABA,205490000730,I. E. R. SAN SEBASTIAN DE URABA,5490,NECOCLI,Urabá,ROTOR,,
20549000073006,MARIMONDA,205490000730,I. E. R. SAN SEBASTIAN DE URABA,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/1LxjreizG0PuXvGvEyDRoxzXEbM13v6m0/view?usp=sharing,
20549000133709,CENTRO EDUCATIVO RURAL SANTA FE DEL TUNTUN,205490001337,I. E. R. TULAPITA,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/1NW05Y7K27FijVqB5O4H3wOAITB3OyUwg/view?usp=sharing,
20549000133705,E R EL BARRO ARRIBA,205490001337,I. E. R. TULAPITA,5490,NECOCLI,Urabá,ROTOR,,
20549000133702,E R ISLITA CENTRAL,205490001337,I. E. R. TULAPITA,5490,NECOCLI,Urabá,ROTOR,,
20549000133706,E R LA CENIZOSA,205490001337,I. E. R. TULAPITA,5490,NECOCLI,Urabá,ROTOR,,
20549000133703,E R LA INVASION,205490001337,I. E. R. TULAPITA,5490,NECOCLI,Urabá,ROTOR,,
20549000133704,E R LA PITICA,205490001337,I. E. R. TULAPITA,5490,NECOCLI,Urabá,ROTOR,,
20549000133708,E R SANTA FE DE LA ISLITA,205490001337,I. E. R. TULAPITA,5490,NECOCLI,Urabá,ROTOR,,
20549000133701,I. E. R. TULAPITA,205490001337,I. E. R. TULAPITA,5490,NECOCLI,Urabá,ROTOR,,
20549000057801,COLEGIO ZAPATA,205490000578,I. E. R. ZAPATA,5490,NECOCLI,Urabá,ROTOR,,
20549000057804,E R GIGANTON,205490000578,I. E. R. ZAPATA,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/1z41H_zVOsnXluoBGinjjMMal2uYpdFr3/view?usp=sharing,
20549000057806,E R IGUANA PORVENIR,205490000578,I. E. R. ZAPATA,5490,NECOCLI,Urabá,ROTOR,,
20549000057802,E R LA IGUANA,205490000578,I. E. R. ZAPATA,5490,NECOCLI,Urabá,ROTOR,,
20549000057805,E R LOS NARANJOS,205490000578,I. E. R. ZAPATA,5490,NECOCLI,Urabá,ROTOR,,
20549000057803,E R ZAPATICA,205490000578,I. E. R. ZAPATA,5490,NECOCLI,Urabá,ROTOR,https://drive.google.com/file/d/1dHG6SicjpwNtPdS8XS9hkSIFlcOtPN8w/view?usp=sharing,
20549000163905,BOCAS DE PALMITAS,205490001639,I.E.R.INDIGENA JOSE ELIAS SUAREZ,5490,NECOCLI,Urabá,ROTOR,,
20549000163902,C.E.R. INDIGENISTA VARA SANTA,205490001639,I.E.R.INDIGENA JOSE ELIAS SUAREZ,5490,NECOCLI,Urabá,ROTOR,,
